Capacity,Availability
120 kW Tesla,5 / 6
350 kW CCS,4 / 4
150 kW CCS,3 / 3
50 kW CHAdeMO,1 / 1
120 kW Tesla,5 / 6
350 kW CCS,4 / 4
150 kW CCS,3 / 3
50 kW CHAdeMO,1 / 1
120 kW Tesla,5 / 6
350 kW CCS,4 / 4
150 kW CCS,3 / 3
50 kW CHAdeMO,1 / 1
120 kW Tesla,5 / 6
350 kW CCS,4 / 4
150 kW CCS,3 / 3
50 kW CHAdeMO,1 / 1
120 kW Tesla,5 / 6
350 kW CCS,4 / 4
150 kW CCS,3 / 3
50 kW CHAdeMO,1 / 1
120 kW Tesla,5 / 6
